,comment_max4,scanID,start time,Sample,description,Total number frames,end time,sams4_x,sams4_y,title
362,,103262,2026-05-29T18:59:27.250453,kpi/h2o,position 2,5,2026-05-29T18:59:32.576494,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
361,,103263,2026-05-29T18:59:36.230410,kpi/h2o,position 3,5,2026-05-29T18:59:42.212594,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
360,,103264,2026-05-29T18:59:47.489343,kpi/h2o,position 4,5,2026-05-29T18:59:53.335546,116.76470000000006,29.976650000000063,timescan 5 0.1 0.001
359,,103265,2026-05-29T18:59:59.066474,kpi/h2o,position 5,5,2026-05-29T19:00:05.896555,116.76470000000006,32.47675000000004,timescan 5 0.1 0.001
358,,103266,2026-05-29T19:00:14.920224,kpi/h2o,position 1,5,2026-05-29T19:00:20.110623,116.78415000000007,26.97510000000011,timescan 5 0.1 0.001
357,,103267,2026-05-29T19:00:24.057335,kpi/h2o,position 2,5,2026-05-29T19:00:29.086836,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
356,,103268,2026-05-29T19:00:32.802419,kpi/h2o,position 3,5,2026-05-29T19:00:38.403601,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
355,,103269,2026-05-29T19:00:43.684076,kpi/h2o,position 4,5,2026-05-29T19:00:47.796916,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
354,,103270,2026-05-29T19:00:53.541588,kpi/h2o,position 5,5,2026-05-29T19:00:59.234125,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
353,,103271,2026-05-29T19:01:08.247818,kpi/h2o,position 1,5,2026-05-29T19:01:14.835999,116.78415000000007,26.975200000000086,timescan 5 0.1 0.001
352,,103272,2026-05-29T19:01:18.710600,kpi/h2o,position 2,5,2026-05-29T19:01:23.782513,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
351,,103273,2026-05-29T19:01:27.451142,kpi/h2o,position 3,5,2026-05-29T19:01:32.669018,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
350,,103274,2026-05-29T19:01:37.950317,kpi/h2o,position 4,5,2026-05-29T19:01:44.125448,116.76470000000006,29.97655000000009,timescan 5 0.1 0.001
349,,103275,2026-05-29T19:01:49.867660,kpi/h2o,position 5,5,2026-05-29T19:01:56.167754,116.76465000000007,32.47665000000006,timescan 5 0.1 0.001
348,,103276,2026-05-29T19:02:31.428928,kpi/h2o,position 1,5,2026-05-29T19:02:35.554764,116.78460000000007,26.9751500000001,timescan 5 0.1 0.001
347,,103277,2026-05-29T19:02:39.429806,kpi/h2o,position 2,5,2026-05-29T19:02:44.157482,116.76505000000009,27.476200000000063,timescan 5 0.1 0.001
346,,103278,2026-05-29T19:02:47.819232,kpi/h2o,position 3,5,2026-05-29T19:02:53.184741,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
345,,103279,2026-05-29T19:02:58.492488,kpi/h2o,position 4,5,2026-05-29T19:03:02.712628,116.76470000000006,29.97655000000009,timescan 5 0.1 0.001
344,,103280,2026-05-29T19:03:08.456338,kpi/h2o,position 5,5,2026-05-29T19:03:14.285575,116.76465000000007,32.47675000000004,timescan 5 0.1 0.001
343,,103281,2026-05-29T19:03:28.392992,kpi/h2o,position 1,5,2026-05-29T19:03:32.912227,116.78465000000006,26.97510000000011,timescan 5 0.1 0.001
342,,103282,2026-05-29T19:03:36.839126,kpi/h2o,position 2,5,2026-05-29T19:03:41.497586,116.76505000000009,27.47625000000005,timescan 5 0.1 0.001
341,,103283,2026-05-29T19:03:45.181549,kpi/h2o,position 3,5,2026-05-29T19:03:50.536207,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
340,,103284,2026-05-29T19:03:55.809226,kpi/h2o,position 4,5,2026-05-29T19:04:02.322560,116.76465000000007,29.976600000000076,timescan 5 0.1 0.001
339,,103285,2026-05-29T19:04:08.047501,kpi/h2o,position 5,5,2026-05-29T19:04:14.355206,116.76465000000007,32.47670000000005,timescan 5 0.1 0.001
338,,103286,2026-05-29T19:04:23.360074,kpi/h2o,position 1,5,2026-05-29T19:04:29.452246,116.78415000000007,26.975050000000124,timescan 5 0.1 0.001
337,,103287,2026-05-29T19:04:33.350614,kpi/h2o,position 2,5,2026-05-29T19:04:38.261164,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
336,,103288,2026-05-29T19:04:41.938700,kpi/h2o,position 3,5,2026-05-29T19:04:47.206895,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
335,,103289,2026-05-29T19:04:52.495014,kpi/h2o,position 4,5,2026-05-29T19:04:57.161935,116.76499999999999,29.9765000000001,timescan 5 0.1 0.001
334,,103290,2026-05-29T19:05:02.928851,kpi/h2o,position 5,5,2026-05-29T19:05:08.366665,116.76499999999999,32.47665000000006,timescan 5 0.1 0.001
333,,103291,2026-05-29T19:05:17.362047,kpi/h2o,position 1,5,2026-05-29T19:05:23.374363,116.78470000000004,26.975200000000086,timescan 5 0.1 0.001
332,,103292,2026-05-29T19:05:27.299751,kpi/h2o,position 2,5,2026-05-29T19:05:32.701825,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
331,,103293,2026-05-29T19:05:36.396231,kpi/h2o,position 3,5,2026-05-29T19:05:41.463563,116.76475000000005,27.97625000000005,timescan 5 0.1 0.001
330,,103294,2026-05-29T19:05:46.740298,kpi/h2o,position 4,5,2026-05-29T19:05:53.708333,116.76470000000006,29.97655000000009,timescan 5 0.1 0.001
329,,103295,2026-05-29T19:05:59.438264,kpi/h2o,position 5,5,2026-05-29T19:06:05.148599,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
328,,103296,2026-05-29T19:06:22.212752,kpi/h2o,position 1,5,2026-05-29T19:06:26.344192,116.78465000000006,26.975200000000086,timescan 5 0.1 0.001
327,,103297,2026-05-29T19:06:30.249607,kpi/h2o,position 2,5,2026-05-29T19:06:35.172292,116.76505000000009,27.476200000000063,timescan 5 0.1 0.001
326,,103298,2026-05-29T19:06:38.833562,kpi/h2o,position 3,5,2026-05-29T19:06:44.495159,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
325,,103299,2026-05-29T19:06:49.795647,kpi/h2o,position 4,5,2026-05-29T19:06:56.828502,116.76470000000006,29.97655000000009,timescan 5 0.1 0.001
324,,103300,2026-05-29T19:07:02.608737,kpi/h2o,position 5,5,2026-05-29T19:07:08.137993,116.76470000000006,32.476600000000076,timescan 5 0.1 0.001
323,,103301,2026-05-29T19:07:17.152035,kpi/h2o,position 1,5,2026-05-29T19:07:23.388778,116.78420000000006,26.975050000000124,timescan 5 0.1 0.001
322,,103302,2026-05-29T19:07:27.296046,kpi/h2o,position 2,5,2026-05-29T19:07:32.186893,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
321,,103303,2026-05-29T19:07:35.866472,kpi/h2o,position 3,5,2026-05-29T19:07:42.367933,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
320,,103304,2026-05-29T19:07:47.661002,kpi/h2o,position 4,5,2026-05-29T19:07:53.630927,116.76470000000006,29.976450000000114,timescan 5 0.1 0.001
319,,103305,2026-05-29T19:07:59.378593,kpi/h2o,position 5,5,2026-05-29T19:08:05.094130,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
318,,103306,2026-05-29T19:08:14.135230,kpi/h2o,position 1,5,2026-05-29T19:08:20.332107,116.78420000000006,26.9751500000001,timescan 5 0.1 0.001
317,,103307,2026-05-29T19:08:24.238628,kpi/h2o,position 2,5,2026-05-29T19:08:29.229078,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
316,,103308,2026-05-29T19:08:32.893186,kpi/h2o,position 3,5,2026-05-29T19:08:38.197940,116.76470000000006,27.976200000000063,timescan 5 0.1 0.001
315,,103309,2026-05-29T19:08:43.495487,kpi/h2o,position 4,5,2026-05-29T19:08:47.987692,116.76470000000006,29.9765000000001,timescan 5 0.1 0.001
314,,103310,2026-05-29T19:08:53.756905,kpi/h2o,position 5,5,2026-05-29T19:08:59.137185,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
313,,103311,2026-05-29T19:09:16.798979,kpi/h2o,position 1,5,2026-05-29T19:09:23.451610,116.78465000000006,26.975200000000086,timescan 5 0.1 0.001
312,,103312,2026-05-29T19:09:27.347890,kpi/h2o,position 2,5,2026-05-29T19:09:32.202117,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
311,,103313,2026-05-29T19:09:35.861369,kpi/h2o,position 3,5,2026-05-29T19:09:41.190966,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
310,,103314,2026-05-29T19:09:46.456398,kpi/h2o,position 4,5,2026-05-29T19:09:50.634281,116.76470000000006,29.97655000000009,timescan 5 0.1 0.001
309,,103315,2026-05-29T19:09:56.388463,kpi/h2o,position 5,5,2026-05-29T19:10:02.115927,116.76465000000007,32.47670000000005,timescan 5 0.1 0.001
308,,103316,2026-05-29T19:10:11.148945,kpi/h2o,position 1,5,2026-05-29T19:10:17.375378,116.78420000000006,26.9751500000001,timescan 5 0.1 0.001
307,,103317,2026-05-29T19:10:21.287333,kpi/h2o,position 2,5,2026-05-29T19:10:26.206737,116.76505000000009,27.475950000000125,timescan 5 0.1 0.001
306,,103318,2026-05-29T19:10:29.905715,kpi/h2o,position 3,5,2026-05-29T19:10:35.776433,116.76475000000005,27.976200000000063,timescan 5 0.1 0.001
305,,103319,2026-05-29T19:10:41.066919,kpi/h2o,position 4,5,2026-05-29T19:10:47.703280,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
304,,103320,2026-05-29T19:10:53.448639,kpi/h2o,position 5,5,2026-05-29T19:10:59.194540,116.76470000000006,32.47675000000004,timescan 5 0.1 0.001
303,,103321,2026-05-29T19:11:08.197776,kpi/h2o,position 1,5,2026-05-29T19:11:14.429614,116.78420000000006,26.9751500000001,timescan 5 0.1 0.001
302,,103322,2026-05-29T19:11:18.321305,kpi/h2o,position 2,5,2026-05-29T19:11:23.652004,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
301,,103323,2026-05-29T19:11:27.352841,kpi/h2o,position 3,5,2026-05-29T19:11:32.673361,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
300,,103324,2026-05-29T19:11:37.934506,kpi/h2o,position 4,5,2026-05-29T19:11:44.621255,116.76470000000006,29.976750000000038,timescan 5 0.1 0.001
299,,103325,2026-05-29T19:11:50.343784,kpi/h2o,position 5,5,2026-05-29T19:11:56.110270,116.76470000000006,32.47680000000014,timescan 5 0.1 0.001
298,"KPi + water no flow, waxs feature stays",103326,2026-05-29T19:12:41.486024,kpi/h2o,position 1,5,2026-05-29T19:12:47.612675,116.78465000000006,26.9751500000001,timescan 5 0.1 0.001
297,,103327,2026-05-29T19:12:51.510789,kpi/h2o,position 2,5,2026-05-29T19:12:56.360897,116.76510000000007,27.476100000000088,timescan 5 0.1 0.001
296,,103328,2026-05-29T19:13:00.019761,kpi/h2o,position 3,5,2026-05-29T19:13:05.307761,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
295,,103329,2026-05-29T19:13:10.601408,kpi/h2o,position 4,5,2026-05-29T19:13:14.511869,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
294,,103330,2026-05-29T19:13:20.241619,kpi/h2o,position 5,5,2026-05-29T19:13:26.099302,116.76470000000006,32.47685000000013,timescan 5 0.1 0.001
293,YR2A in water + KPi,103331,2026-05-29T19:22:12.397627,YR2A+h2o/kpi,position 1,5,2026-05-29T19:22:17.330891,116.78460000000007,26.97325000000012,timescan 5 0.1 0.001
292,,103332,2026-05-29T19:22:21.171273,YR2A+h2o/kpi,position 2,5,2026-05-29T19:22:26.588611,116.76510000000007,27.47635000000014,timescan 5 0.1 0.001
291,,103333,2026-05-29T19:22:30.276003,YR2A+h2o/kpi,position 3,5,2026-05-29T19:22:35.097023,116.76475000000005,27.976450000000114,timescan 5 0.1 0.001
290,,103334,2026-05-29T19:22:40.426202,YR2A+h2o/kpi,position 4,5,2026-05-29T19:22:44.495530,116.76470000000006,29.976650000000063,timescan 5 0.1 0.001
289,,103335,2026-05-29T19:22:50.227030,YR2A+h2o/kpi,position 5,5,2026-05-29T19:22:56.251795,116.76475000000005,32.47680000000014,timescan 5 0.1 0.001
288,,103336,2026-05-29T19:23:27.331273,YR2A+h2o/kpi,position 1,5,2026-05-29T19:23:32.377259,116.78465000000006,26.975050000000124,timescan 5 0.1 0.001
287,,103337,2026-05-29T19:23:36.266852,YR2A+h2o/kpi,position 2,5,2026-05-29T19:23:41.607262,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
286,,103338,2026-05-29T19:23:45.269199,YR2A+h2o/kpi,position 3,5,2026-05-29T19:23:50.387046,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
285,,103339,2026-05-29T19:23:55.668041,YR2A+h2o/kpi,position 4,5,2026-05-29T19:23:59.881024,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
284,,103340,2026-05-29T19:24:05.623642,YR2A+h2o/kpi,position 5,5,2026-05-29T19:24:11.249558,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
283,,103341,2026-05-29T19:24:32.239316,YR2A+h2o/kpi,position 1,5,2026-05-29T19:24:38.357140,116.78470000000004,26.975250000000074,timescan 5 0.1 0.001
282,,103342,2026-05-29T19:24:42.237751,YR2A+h2o/kpi,position 2,5,2026-05-29T19:24:47.481750,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
281,,103343,2026-05-29T19:24:51.127019,YR2A+h2o/kpi,position 3,5,2026-05-29T19:24:56.354701,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
280,,103344,2026-05-29T19:25:01.637165,YR2A+h2o/kpi,position 4,5,2026-05-29T19:25:05.523605,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
279,,103345,2026-05-29T19:25:11.271765,YR2A+h2o/kpi,position 5,5,2026-05-29T19:25:17.288289,116.76475000000005,32.47680000000014,timescan 5 0.1 0.001
278,,103346,2026-05-29T19:25:51.032783,YR2A+h2o/kpi,position 1,5,2026-05-29T19:25:56.295063,116.78465000000006,26.974950000000035,timescan 5 0.1 0.001
277,,103347,2026-05-29T19:26:00.185582,YR2A+h2o/kpi,position 2,5,2026-05-29T19:26:05.278436,116.76510000000007,27.4760500000001,timescan 5 0.1 0.001
276,,103348,2026-05-29T19:26:08.951335,YR2A+h2o/kpi,position 3,5,2026-05-29T19:26:14.104944,116.76475000000005,27.97625000000005,timescan 5 0.1 0.001
275,,103349,2026-05-29T19:26:19.429681,YR2A+h2o/kpi,position 4,5,2026-05-29T19:26:23.708548,116.76475000000005,29.976600000000076,timescan 5 0.1 0.001
274,,103350,2026-05-29T19:26:29.432161,YR2A+h2o/kpi,position 5,5,2026-05-29T19:26:35.091729,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
273,,103351,2026-05-29T19:26:44.142314,YR2A+h2o/kpi,position 1,5,2026-05-29T19:26:50.084926,116.78420000000006,26.97510000000011,timescan 5 0.1 0.001
272,,103352,2026-05-29T19:26:54.049578,YR2A+h2o/kpi,position 2,5,2026-05-29T19:26:59.275495,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
271,,103353,2026-05-29T19:27:02.958547,YR2A+h2o/kpi,position 3,5,2026-05-29T19:27:08.132661,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
270,,103354,2026-05-29T19:27:13.424719,YR2A+h2o/kpi,position 4,5,2026-05-29T19:27:17.243185,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
269,,103355,2026-05-29T19:27:23.003796,YR2A+h2o/kpi,position 5,5,2026-05-29T19:27:29.139582,116.76470000000006,32.47680000000014,timescan 5 0.1 0.001
268,,103356,2026-05-29T19:27:38.159209,YR2A+h2o/kpi,position 1,5,2026-05-29T19:27:44.307697,116.78415000000007,26.97535000000005,timescan 5 0.1 0.001
267,,103357,2026-05-29T19:27:48.194454,YR2A+h2o/kpi,position 2,5,2026-05-29T19:27:53.493980,116.76510000000007,27.475900000000138,timescan 5 0.1 0.001
266,,103358,2026-05-29T19:27:57.190817,YR2A+h2o/kpi,position 3,5,2026-05-29T19:28:02.467860,116.76475000000005,27.97625000000005,timescan 5 0.1 0.001
265,,103359,2026-05-29T19:28:07.767866,YR2A+h2o/kpi,position 4,5,2026-05-29T19:28:14.255914,116.76475000000005,29.976650000000063,timescan 5 0.1 0.001
264,,103360,2026-05-29T19:28:19.991578,YR2A+h2o/kpi,position 5,5,2026-05-29T19:28:26.105041,116.76470000000006,32.47680000000014,timescan 5 0.1 0.001
263,,103361,2026-05-29T19:28:42.202545,YR2A+h2o/kpi,position 1,5,2026-05-29T19:28:47.128127,116.78465000000006,26.97530000000006,timescan 5 0.1 0.001
262,,103362,2026-05-29T19:28:51.014716,YR2A+h2o/kpi,position 2,5,2026-05-29T19:28:56.286381,116.76510000000007,27.476200000000063,timescan 5 0.1 0.001
261,,103363,2026-05-29T19:28:59.939772,YR2A+h2o/kpi,position 3,5,2026-05-29T19:29:05.351387,116.76475000000005,27.97625000000005,timescan 5 0.1 0.001
260,,103364,2026-05-29T19:29:10.624428,YR2A+h2o/kpi,position 4,5,2026-05-29T19:29:14.591809,116.76475000000005,29.976600000000076,timescan 5 0.1 0.001
259,,103365,2026-05-29T19:29:20.339967,YR2A+h2o/kpi,position 5,5,2026-05-29T19:29:26.530205,116.76475000000005,32.47680000000014,timescan 5 0.1 0.001
258,,103366,2026-05-29T19:29:35.541644,YR2A+h2o/kpi,position 1,5,2026-05-29T19:29:41.124634,116.78420000000006,26.975200000000086,timescan 5 0.1 0.001
257,,103367,2026-05-29T19:29:45.021690,YR2A+h2o/kpi,position 2,5,2026-05-29T19:29:50.183182,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
256,,103368,2026-05-29T19:29:53.875678,YR2A+h2o/kpi,position 3,5,2026-05-29T19:29:59.294668,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
255,,103369,2026-05-29T19:30:04.571605,YR2A+h2o/kpi,position 4,5,2026-05-29T19:30:08.622937,116.76475000000005,29.97655000000009,timescan 5 0.1 0.001
254,,103370,2026-05-29T19:30:14.350298,YR2A+h2o/kpi,position 5,5,2026-05-29T19:30:20.101753,116.76475000000005,32.47675000000004,timescan 5 0.1 0.001
253,,103371,2026-05-29T19:30:29.135671,YR2A+h2o/kpi,position 1,5,2026-05-29T19:30:35.345780,116.78420000000006,26.975200000000086,timescan 5 0.1 0.001
252,,103372,2026-05-29T19:30:39.243486,YR2A+h2o/kpi,position 2,5,2026-05-29T19:30:44.297315,116.76505000000009,27.475900000000138,timescan 5 0.1 0.001
251,,103373,2026-05-29T19:30:47.972893,YR2A+h2o/kpi,position 3,5,2026-05-29T19:30:53.107728,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
250,,103374,2026-05-29T19:30:58.417315,YR2A+h2o/kpi,position 4,5,2026-05-29T19:31:02.581057,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
249,,103375,2026-05-29T19:31:08.346668,YR2A+h2o/kpi,position 5,5,2026-05-29T19:31:14.281411,116.76475000000005,32.47670000000005,timescan 5 0.1 0.001
248,YR2A in water + water,103376,2026-05-29T19:36:45.960124,YR2A+h2o/h2o,position 1,5,2026-05-29T19:36:50.204750,116.78460000000007,26.973200000000134,timescan 5 0.1 0.001
247,,103377,2026-05-29T19:36:54.032754,YR2A+h2o/h2o,position 2,5,2026-05-29T19:36:59.675913,116.76510000000007,27.476400000000126,timescan 5 0.1 0.001
246,,103378,2026-05-29T19:37:03.368800,YR2A+h2o/h2o,position 3,5,2026-05-29T19:37:08.325348,116.76475000000005,27.97635000000014,timescan 5 0.1 0.001
245,,103379,2026-05-29T19:37:13.604989,YR2A+h2o/h2o,position 4,5,2026-05-29T19:37:18.003448,116.76475000000005,29.976600000000076,timescan 5 0.1 0.001
244,,103380,2026-05-29T19:37:23.752127,YR2A+h2o/h2o,position 5,5,2026-05-29T19:37:29.305564,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
243,,103381,2026-05-29T19:37:38.323178,YR2A+h2o/h2o,position 1,5,2026-05-29T19:37:44.152325,116.78420000000006,26.975200000000086,timescan 5 0.1 0.001
242,,103382,2026-05-29T19:37:48.066981,YR2A+h2o/h2o,position 2,5,2026-05-29T19:37:53.189238,116.76510000000007,27.475950000000125,timescan 5 0.1 0.001
241,,103383,2026-05-29T19:37:56.864736,YR2A+h2o/h2o,position 3,5,2026-05-29T19:38:02.252379,116.76475000000005,27.97635000000014,timescan 5 0.1 0.001
240,,103384,2026-05-29T19:38:07.517600,YR2A+h2o/h2o,position 4,5,2026-05-29T19:38:11.862412,116.76470000000006,29.976650000000063,timescan 5 0.1 0.001
239,,103385,2026-05-29T19:38:17.626441,YR2A+h2o/h2o,position 5,5,2026-05-29T19:38:23.808877,116.76475000000005,32.47670000000005,timescan 5 0.1 0.001
238,,103386,2026-05-29T19:38:32.809870,YR2A+h2o/h2o,position 1,5,2026-05-29T19:38:38.304974,116.78420000000006,26.975050000000124,timescan 5 0.1 0.001
237,,103387,2026-05-29T19:38:42.214187,YR2A+h2o/h2o,position 2,5,2026-05-29T19:38:47.340038,116.76510000000007,27.475950000000125,timescan 5 0.1 0.001
236,,103388,2026-05-29T19:38:51.001669,YR2A+h2o/h2o,position 3,5,2026-05-29T19:38:56.194307,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
235,,103389,2026-05-29T19:39:01.484293,YR2A+h2o/h2o,position 4,5,2026-05-29T19:39:05.576286,116.76475000000005,29.976600000000076,timescan 5 0.1 0.001
234,,103390,2026-05-29T19:39:11.304011,YR2A+h2o/h2o,position 5,5,2026-05-29T19:39:17.274723,116.76475000000005,32.47670000000005,timescan 5 0.1 0.001
233,,103391,2026-05-29T19:39:37.713521,YR2A+h2o/h2o,position 1,5,2026-05-29T19:39:44.156522,116.78465000000006,26.97510000000011,timescan 5 0.1 0.001
232,,103392,2026-05-29T19:39:48.053408,YR2A+h2o/h2o,position 2,5,2026-05-29T19:39:53.876398,116.76510000000007,27.476100000000088,timescan 5 0.1 0.001
231,,103393,2026-05-29T19:39:57.577786,YR2A+h2o/h2o,position 3,5,2026-05-29T19:40:02.130642,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
230,,103394,2026-05-29T19:40:07.409955,YR2A+h2o/h2o,position 4,5,2026-05-29T19:40:12.274595,116.76475000000005,29.976650000000063,timescan 5 0.1 0.001
229,,103395,2026-05-29T19:40:18.021315,YR2A+h2o/h2o,position 5,5,2026-05-29T19:40:23.172630,116.76475000000005,32.47665000000006,timescan 5 0.1 0.001
228,,103396,2026-05-29T19:40:32.170905,YR2A+h2o/h2o,position 1,5,2026-05-29T19:40:38.789340,116.78415000000007,26.97510000000011,timescan 5 0.1 0.001
227,,103397,2026-05-29T19:40:42.683528,YR2A+h2o/h2o,position 2,5,2026-05-29T19:40:47.344836,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
226,,103398,2026-05-29T19:40:51.002880,YR2A+h2o/h2o,position 3,5,2026-05-29T19:40:56.174396,116.76475000000005,27.976400000000126,timescan 5 0.1 0.001
225,,103399,2026-05-29T19:41:01.460334,YR2A+h2o/h2o,position 4,5,2026-05-29T19:41:06.041440,116.76475000000005,29.97670000000005,timescan 5 0.1 0.001
224,,103400,2026-05-29T19:41:11.855014,YR2A+h2o/h2o,position 5,5,2026-05-29T19:41:17.138273,116.76475000000005,32.47665000000006,timescan 5 0.1 0.001
223,,103401,2026-05-29T19:41:26.154111,YR2A+h2o/h2o,position 1,5,2026-05-29T19:41:32.111787,116.78420000000006,26.9751500000001,timescan 5 0.1 0.001
222,,103402,2026-05-29T19:41:36.026323,YR2A+h2o/h2o,position 2,5,2026-05-29T19:41:41.310398,116.76510000000007,27.476000000000113,timescan 5 0.1 0.001
221,,103403,2026-05-29T19:41:44.997998,YR2A+h2o/h2o,position 3,5,2026-05-29T19:41:50.292458,116.76480000000004,27.97625000000005,timescan 5 0.1 0.001
220,,103404,2026-05-29T19:41:55.559953,YR2A+h2o/h2o,position 4,5,2026-05-29T19:41:59.952242,116.76475000000005,29.976650000000063,timescan 5 0.1 0.001
219,,103405,2026-05-29T19:42:05.676296,YR2A+h2o/h2o,position 5,5,2026-05-29T19:42:11.390811,116.76475000000005,32.47675000000004,timescan 5 0.1 0.001
218,,103406,2026-05-29T19:42:34.970405,YR2A+h2o/h2o,position 1,5,2026-05-29T19:42:41.287520,116.78465000000006,26.975050000000124,timescan 5 0.1 0.001
217,,103407,2026-05-29T19:42:45.191413,YR2A+h2o/h2o,position 2,5,2026-05-29T19:42:50.457437,116.76510000000007,27.475950000000125,timescan 5 0.1 0.001
216,,103408,2026-05-29T19:42:54.139051,YR2A+h2o/h2o,position 3,5,2026-05-29T19:42:59.716082,116.76475000000005,27.97635000000014,timescan 5 0.1 0.001
215,,103409,2026-05-29T19:43:04.986326,YR2A+h2o/h2o,position 4,5,2026-05-29T19:43:11.110325,116.76475000000005,29.97670000000005,timescan 5 0.1 0.001
214,,103410,2026-05-29T19:43:16.877776,YR2A+h2o/h2o,position 5,5,2026-05-29T19:43:23.098220,116.76470000000006,32.47680000000014,timescan 5 0.1 0.001
213,,103411,2026-05-29T19:43:32.159708,YR2A+h2o/h2o,position 1,5,2026-05-29T19:43:38.461889,116.78420000000006,26.975200000000086,timescan 5 0.1 0.001
212,,103412,2026-05-29T19:43:42.374491,YR2A+h2o/h2o,position 2,5,2026-05-29T19:43:47.743561,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
211,,103413,2026-05-29T19:43:51.404217,YR2A+h2o/h2o,position 3,5,2026-05-29T19:43:56.596692,116.76475000000005,27.97635000000014,timescan 5 0.1 0.001
210,Y2F in KPi pH 8 + water,103414,2026-05-29T20:03:38.181507,Y2F+kpi/h2o,position 1,5,2026-05-29T20:03:44.138406,116.78415000000007,26.975400000000036,timescan 5 0.1 0.001
209,,103415,2026-05-29T20:03:48.037459,Y2F+kpi/h2o,position 2,5,2026-05-29T20:03:53.125284,116.76510000000007,27.476100000000088,timescan 5 0.1 0.001
208,,103416,2026-05-29T20:03:56.801136,Y2F+kpi/h2o,position 3,5,2026-05-29T20:04:02.572204,116.76475000000005,27.976150000000075,timescan 5 0.1 0.001
207,,103417,2026-05-29T20:04:07.850488,Y2F+kpi/h2o,position 4,5,2026-05-29T20:04:14.378340,116.76475000000005,29.976600000000076,timescan 5 0.1 0.001
206,,103418,2026-05-29T20:04:20.069023,Y2F+kpi/h2o,position 5,5,2026-05-29T20:04:26.152207,116.76475000000005,32.47685000000013,timescan 5 0.1 0.001
205,,103419,2026-05-29T20:04:35.158765,Y2F+kpi/h2o,position 1,5,2026-05-29T20:04:41.750783,116.78420000000006,26.97510000000011,timescan 5 0.1 0.001
204,,103420,2026-05-29T20:04:45.665816,Y2F+kpi/h2o,position 2,5,2026-05-29T20:04:50.612942,116.76505000000009,27.475900000000138,timescan 5 0.1 0.001
203,,103421,2026-05-29T20:04:54.286186,Y2F+kpi/h2o,position 3,5,2026-05-29T20:04:59.724864,116.76480000000004,27.97635000000014,timescan 5 0.1 0.001
202,,103422,2026-05-29T20:05:05.019932,Y2F+kpi/h2o,position 4,5,2026-05-29T20:05:11.151931,116.76470000000006,29.97670000000005,timescan 5 0.1 0.001
201,,103423,2026-05-29T20:05:16.878184,Y2F+kpi/h2o,position 5,5,2026-05-29T20:05:23.488773,116.76470000000006,32.47665000000006,timescan 5 0.1 0.001
200,,103424,2026-05-29T20:05:32.530912,Y2F+kpi/h2o,position 1,5,2026-05-29T20:05:38.165164,116.78415000000007,26.97535000000005,timescan 5 0.1 0.001
