Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 103239 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:54,103239,position 4,,"Al_attenuation:32.000001921
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103238 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:54,103238,position 3,,"Al_attenuation:31.999998110000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103237 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:54,103237,position 2,,"Al_attenuation:32.000000738000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103236 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:54,103236,position 1,,"Al_attenuation:31.999999907000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103235 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:53,103235,position 5,,"Al_attenuation:31.999996676000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103234 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:53,103234,position 4,,"Al_attenuation:31.999995845
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103233 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:53,103233,position 3,,"Al_attenuation:32.000001862000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103232 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:53,103232,position 2,,"Al_attenuation:32.000002124000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103231 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:53,103231,position 1,"KPi + water second syringe, bubbles","Al_attenuation:32.000003641
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103230 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:43,103230,position 5,,"Al_attenuation:31.999998658000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103229 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:43,103229,position 4,,"Al_attenuation:31.999998324000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103228 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:43,103228,position 3,,"Al_attenuation:31.999997053
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103227 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:42,103227,position 2,,"Al_attenuation:32.000002317
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103226 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:42,103226,position 1,,"Al_attenuation:31.99999718
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103225 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:42,103225,position 5,,"Al_attenuation:31.999996389000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103224 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:42,103224,position 4,,"Al_attenuation:31.999996137000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103223 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:42,103223,position 3,,"Al_attenuation:31.999996595000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103222 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:41,103222,position 2,,"Al_attenuation:31.999997134
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103221 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:41,103221,position 1,,"Al_attenuation:32.00000038
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103220 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:41,103220,position 5,,"Al_attenuation:31.999998927000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103219 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:41,103219,position 4,,"Al_attenuation:32.000002014
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103218 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:41,103218,position 3,,"Al_attenuation:31.99999718
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103217 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:41,103217,position 2,,"Al_attenuation:32.000002337000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103216 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:40,103216,position 1,,"Al_attenuation:31.999999714
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103215 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:35,103215,position 5,,"Al_attenuation:32.000002198000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103214 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:35,103214,position 4,,"Al_attenuation:31.999998635
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103213 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:35,103213,position 3,,"Al_attenuation:31.999999085000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103212 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:34,103212,position 2,,"Al_attenuation:31.999995868000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103211 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:34,103211,position 1,,"Al_attenuation:31.999997579000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103210 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:34,103210,position 5,,"Al_attenuation:31.99999653
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103209 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:34,103209,position 4,,"Al_attenuation:31.999999311000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103208 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:34,103208,position 3,,"Al_attenuation:32.000001086000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103207 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:33,103207,position 2,,"Al_attenuation:31.999999094000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103206 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:33,103206,position 1,,"Al_attenuation:31.999997923000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103205 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:33,103205,position 5,,"Al_attenuation:32.000002028000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103204 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:33,103204,position 4,,"Al_attenuation:31.999996940000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103203 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:33,103203,position 3,,"Al_attenuation:31.999997920000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103202 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:33,103202,position 2,,"Al_attenuation:31.999996167000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103201 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:32,103201,position 1,,"Al_attenuation:32.000001877
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103200 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:32,103200,position 5,,"Al_attenuation:32.000002576
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103199 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:32,103199,position 4,,"Al_attenuation:32.000002043
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103198 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:31,103198,position 3,,"Al_attenuation:32.00000258
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103197 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:31,103197,position 2,,"Al_attenuation:32.000002402
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103196 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:31,103196,position 1,,"Al_attenuation:31.999998225000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103195 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:31,103195,position 5,,"Al_attenuation:32.000000172
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103194 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:31,103194,position 4,,"Al_attenuation:31.999999592
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103193 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:31,103193,position 3,,"Al_attenuation:31.999999094000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103192 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:30,103192,position 2,,"Al_attenuation:32.000001251
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103191 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:30,103191,position 1,,"Al_attenuation:31.999997836000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103190 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:30,103190,position 5,,"Al_attenuation:32.000002814000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103189 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:30,103189,position 4,,"Al_attenuation:32.000002364000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103188 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:30,103188,position 3,,"Al_attenuation:32.000002551
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103187 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:30,103187,position 2,,"Al_attenuation:32.000000269000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103186 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:29,103186,position 1,KPi + water,"Al_attenuation:31.999998323000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103185 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:12,103185,position 5,,"Al_attenuation:31.999997764000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103184 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:11,103184,position 4,,"Al_attenuation:32.000002028000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103183 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:11,103183,position 3,,"Al_attenuation:31.999998442000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103182 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:11,103182,position 2,,"Al_attenuation:31.999998445000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103181 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:11,103181,position 1,,"Al_attenuation:32.000002575
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103180 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:11,103180,position 5,,"Al_attenuation:31.999997426000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103179 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:11,103179,position 4,,"Al_attenuation:31.999999923
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103178 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:10,103178,position 3,,"Al_attenuation:32.000002502
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103177 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:10,103177,position 2,,"Al_attenuation:31.99999777
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103176 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:10,103176,position 1,,"Al_attenuation:32.000000946
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103175 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:10,103175,position 5,,"Al_attenuation:32.000002029
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103174 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:10,103174,position 4,,"Al_attenuation:31.999997478
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103173 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:10,103173,position 3,,"Al_attenuation:32.000001957
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103172 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:09,103172,position 2,,"Al_attenuation:31.999998235000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103171 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:09,103171,position 1,Y2F in water + KPi pump off,"Al_attenuation:31.999997775
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103170 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:09,103170,position 5,,"Al_attenuation:32.000002504
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103169 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:08,103169,position 4,,"Al_attenuation:31.9999971
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103168 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:08,103168,position 3,,"Al_attenuation:31.999996971
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103167 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:08,103167,position 2,,"Al_attenuation:32.00000084
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103166 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:08,103166,position 1,,"Al_attenuation:31.999997631000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103165 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:08,103165,position 5,,"Al_attenuation:32.00000149
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103164 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:07,103164,position 4,,"Al_attenuation:31.999997063000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103163 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:07,103163,position 3,,"Al_attenuation:31.999999155
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103162 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:07,103162,position 2,,"Al_attenuation:32.000003133
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103161 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:07,103161,position 1,,"Al_attenuation:32.000000537000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103160 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:07,103160,position 5,,"Al_attenuation:31.999997672000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103159 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:07,103159,position 4,,"Al_attenuation:32.000002787
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103158 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:06,103158,position 3,,"Al_attenuation:31.999997607
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103157 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:06,103157,position 2,,"Al_attenuation:32.000002214
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103156 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:06,103156,position 1,,"Al_attenuation:32.00000067
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103155 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:06,103155,position 5,,"Al_attenuation:31.999998251
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103154 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:06,103154,position 4,,"Al_attenuation:32.000000157
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103153 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:05,103153,position 3,,"Al_attenuation:32.000001813000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103152 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:05,103152,position 2,,"Al_attenuation:31.999997184
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103151 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:05,103151,position 1,,"Al_attenuation:32.000001103
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103150 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:05,103150,position 5,,"Al_attenuation:31.999999216000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103149 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:05,103149,position 4,,"Al_attenuation:31.999997875000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103148 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:05,103148,position 3,,"Al_attenuation:31.999995517000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103147 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:04,103147,position 2,,"Al_attenuation:31.999995243
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103146 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:04,103146,position 1,,"Al_attenuation:31.99999714
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103145 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:04,103145,position 5,,"Al_attenuation:31.999996825000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
